game_id,legion_id,team,unit_type,start_x,start_y,start_units,end_units,damage_dealt,damage_received,team_won
347,BLUE_4,BLUE,MAGE,-2,3,6,0,49.00,48.00,false
348,GREEN_1,GREEN,GOBLIN,0,-2,11,0,64.00,88.00,false
348,GREEN_2,GREEN,MAGE,2,-3,6,0,46.00,48.00,false
348,BLUE_3,BLUE,GOBLIN,-3,3,11,4,81.00,64.00,true
348,BLUE_4,BLUE,MAGE,-2,3,6,1,55.00,46.00,true
349,GREEN_1,GREEN,MAGE,1,-3,7,7,34.00,0.00,true
349,GREEN_2,GREEN,SCORPION_RIDER,2,-3,3,3,76.00,32.00,true
349,BLUE_3,BLUE,MAGE,-3,3,7,0,8.00,56.00,false
349,BLUE_4,BLUE,SCORPION_RIDER,-2,3,3,0,24.00,54.00,false
350,GREEN_1,GREEN,MAGE,1,-3,7,0,6.00,56.00,false
350,GREEN_2,GREEN,SCORPION_RIDER,2,-3,3,1,47.00,36.00,false
350,BLUE_3,BLUE,MAGE,-3,3,7,7,0.00,0.00,false
350,BLUE_4,BLUE,SCORPION_RIDER,-2,3,3,1,92.00,53.00,false
351,GREEN_1,GREEN,SCORPION_RIDER,0,-2,5,1,120.00,88.00,true
351,GREEN_2,GREEN,SCORPION_RIDER,-1,-2,4,2,48.00,68.00,true
351,GREEN_3,GREEN,GOBLIN,0,-3,1,0,2.00,8.00,true
351,BLUE_4,BLUE,SCORPION_RIDER,-3,3,5,0,100.00,90.00,false
351,BLUE_5,BLUE,SCORPION_RIDER,-2,3,4,0,64.00,72.00,false
351,BLUE_6,BLUE,GOBLIN,-1,3,1,0,0.00,8.00,false
352,GREEN_1,GREEN,SCORPION_RIDER,0,-2,5,5,0.00,0.00,false
352,GREEN_2,GREEN,SCORPION_RIDER,-1,-2,4,0,58.00,72.00,false
352,GREEN_3,GREEN,GOBLIN,0,-3,1,0,0.00,8.00,false
352,BLUE_4,BLUE,SCORPION_RIDER,-3,3,5,4,80.00,58.00,false
352,BLUE_5,BLUE,SCORPION_RIDER,-2,3,4,4,0.00,0.00,false
352,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
353,GREEN_1,GREEN,GARGOYLE,0,-3,5,5,0.00,0.00,false
353,GREEN_2,GREEN,GARGOYLE,1,-3,4,1,69.00,60.00,false
353,GREEN_3,GREEN,GARGOYLE,3,-3,1,1,7.00,30.00,false
353,GREEN_4,GREEN,GOBLIN,3,-2,1,0,4.00,10.00,false
353,BLUE_5,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
353,BLUE_6,BLUE,GARGOYLE,-2,3,4,3,97.00,56.00,false
353,BLUE_7,BLUE,GARGOYLE,-1,3,1,0,3.00,16.00,false
353,BLUE_8,BLUE,GOBLIN,0,3,1,0,0.00,8.00,false
354,GREEN_1,GREEN,GARGOYLE,0,-3,5,5,0.00,0.00,false
354,GREEN_2,GREEN,GARGOYLE,1,-3,4,4,0.00,0.00,false
354,GREEN_3,GREEN,GARGOYLE,3,-3,1,1,3.00,0.00,false
354,GREEN_4,GREEN,GOBLIN,3,-2,1,0,4.00,8.00,false
354,BLUE_5,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
354,BLUE_6,BLUE,GARGOYLE,-2,3,4,4,0.00,0.00,false
354,BLUE_7,BLUE,GARGOYLE,-1,3,1,1,0.00,0.00,false
354,BLUE_8,BLUE,GOBLIN,0,3,1,1,8.00,7.00,false
355,GREEN_1,GREEN,GOBLIN,3,-3,11,11,0.00,0.00,false
355,GREEN_2,GREEN,GOBLIN,0,-2,10,10,0.00,0.00,false
355,GREEN_3,GREEN,GOLEM,1,-3,1,1,0.00,0.00,false
355,BLUE_4,BLUE,GOBLIN,-3,3,11,11,0.00,0.00,false
355,BLUE_5,BLUE,GOBLIN,-2,3,10,10,0.00,0.00,false
355,BLUE_6,BLUE,GOLEM,-1,3,1,1,0.00,0.00,false
356,GREEN_1,GREEN,GOBLIN,3,-3,11,11,0.00,0.00,false
356,GREEN_2,GREEN,GOBLIN,0,-2,10,10,0.00,0.00,false
356,GREEN_3,GREEN,GOLEM,1,-3,1,1,0.00,0.00,false
356,BLUE_4,BLUE,GOBLIN,-3,3,11,11,0.00,0.00,false
356,BLUE_5,BLUE,GOBLIN,-2,3,10,10,0.00,0.00,false
356,BLUE_6,BLUE,GOLEM,-1,3,1,1,0.00,0.00,false
357,GREEN_1,GREEN,SPIDER,0,-3,16,9,69.00,36.00,true
357,GREEN_2,GREEN,MAGE,1,-3,1,1,7.00,0.00,true
357,GREEN_3,GREEN,SCORPION_RIDER,1,-2,2,0,40.00,36.00,true
357,GREEN_4,GREEN,GOBLIN,3,-3,1,1,0.00,0.00,true
357,BLUE_5,BLUE,SPIDER,-3,3,16,0,56.00,64.00,false
357,BLUE_6,BLUE,MAGE,-2,3,1,0,0.00,8.00,false
357,BLUE_7,BLUE,SCORPION_RIDER,-1,3,2,0,16.00,36.00,false
357,BLUE_8,BLUE,GOBLIN,0,3,1,0,0.00,8.00,false
358,GREEN_1,GREEN,SPIDER,0,-3,16,0,60.00,64.00,false
358,GREEN_2,GREEN,MAGE,1,-3,1,0,0.00,8.00,false
358,GREEN_3,GREEN,SCORPION_RIDER,1,-2,2,0,24.00,36.00,false
358,GREEN_4,GREEN,GOBLIN,3,-3,1,0,0.00,8.00,false
358,BLUE_5,BLUE,SPIDER,-3,3,16,9,55.00,40.00,true
358,BLUE_6,BLUE,MAGE,-2,3,1,1,17.00,0.00,true
358,BLUE_7,BLUE,SCORPION_RIDER,-1,3,2,0,40.00,36.00,true
358,BLUE_8,BLUE,GOBLIN,0,3,1,0,4.00,8.00,true
359,GREEN_1,GREEN,SCORPION_RIDER,3,-3,5,5,101.00,50.00,true
359,GREEN_2,GREEN,MAGE,0,-3,5,5,29.00,0.00,true
359,BLUE_3,BLUE,SCORPION_RIDER,-3,3,5,0,48.00,90.00,false
359,BLUE_4,BLUE,MAGE,-2,3,5,0,2.00,40.00,false
360,GREEN_1,GREEN,SCORPION_RIDER,3,-3,5,0,0.00,90.00,false
360,GREEN_2,GREEN,MAGE,0,-3,5,0,31.00,40.00,false
360,BLUE_3,BLUE,SCORPION_RIDER,-3,3,5,5,0.00,0.00,true
360,BLUE_4,BLUE,MAGE,-2,3,5,3,130.00,31.00,true
361,GREEN_1,GREEN,SCORPION_RIDER,2,-2,6,3,161.00,83.00,true
361,GREEN_2,GREEN,GARGOYLE,3,-3,3,3,9.00,0.00,true
361,GREEN_3,GREEN,GOBLIN,2,-3,2,2,2.00,0.00,true
361,BLUE_4,BLUE,SCORPION_RIDER,-3,3,6,0,61.00,108.00,false
361,BLUE_5,BLUE,GARGOYLE,-2,3,3,0,18.00,48.00,false
361,BLUE_6,BLUE,GOBLIN,-1,3,2,0,4.00,16.00,false
362,GREEN_1,GREEN,SCORPION_RIDER,2,-2,6,0,51.00,108.00,false
362,GREEN_2,GREEN,GARGOYLE,3,-3,3,0,18.00,48.00,false
362,GREEN_3,GREEN,GOBLIN,2,-3,2,0,4.00,16.00,false
362,BLUE_4,BLUE,SCORPION_RIDER,-3,3,6,4,143.00,73.00,true
362,BLUE_5,BLUE,GARGOYLE,-2,3,3,3,25.00,0.00,true
362,BLUE_6,BLUE,GOBLIN,-1,3,2,2,4.00,0.00,true
363,GREEN_1,GREEN,GOLEM,0,-3,4,0,94.00,104.00,false
363,GREEN_2,GREEN,ASSASSIN,0,-2,5,0,43.00,40.00,false
363,BLUE_3,BLUE,GOLEM,-3,3,4,2,112.00,97.00,true
363,BLUE_4,BLUE,ASSASSIN,-2,3,5,0,32.00,40.00,true
364,GREEN_1,GREEN,GOLEM,0,-3,4,4,0.00,0.00,false
364,GREEN_2,GREEN,ASSASSIN,0,-2,5,3,32.00,34.00,false
364,BLUE_3,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
364,BLUE_4,BLUE,ASSASSIN,-2,3,5,1,34.00,32.00,false
365,GREEN_1,GREEN,SCORPION_RIDER,-1,-2,6,3,116.00,88.00,true
365,GREEN_2,GREEN,SPIDER,1,-3,7,7,36.00,2.00,true
365,GREEN_3,GREEN,GOBLIN,3,-3,2,2,0.00,0.00,true
365,BLUE_4,BLUE,SCORPION_RIDER,-3,3,6,0,76.00,108.00,false
365,BLUE_5,BLUE,SPIDER,-2,3,7,0,10.00,28.00,false
365,BLUE_6,BLUE,GOBLIN,-1,3,2,0,4.00,16.00,false
366,GREEN_1,GREEN,SCORPION_RIDER,-1,-2,6,0,96.00,108.00,false
366,GREEN_2,GREEN,SPIDER,1,-3,7,4,12.00,12.00,false
366,GREEN_3,GREEN,GOBLIN,3,-3,2,2,0.00,0.00,false
366,BLUE_4,BLUE,SCORPION_RIDER,-3,3,6,0,120.00,108.00,false
366,BLUE_5,BLUE,SPIDER,-2,3,7,7,0.00,0.00,false
366,BLUE_6,BLUE,GOBLIN,-1,3,2,2,0.00,0.00,false
367,GREEN_1,GREEN,ASSASSIN,2,-3,7,6,43.00,14.00,true
367,GREEN_2,GREEN,GARGOYLE,1,-3,3,3,65.00,3.00,true
367,GREEN_3,GREEN,SPIDER,0,-2,1,1,0.00,0.00,true
367,BLUE_4,BLUE,ASSASSIN,-3,3,7,0,0.00,56.00,false
367,BLUE_5,BLUE,GARGOYLE,-2,3,3,0,17.00,48.00,false
367,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
368,GREEN_1,GREEN,ASSASSIN,2,-3,7,0,38.00,56.00,false
368,GREEN_2,GREEN,GARGOYLE,1,-3,3,0,18.00,48.00,false
368,GREEN_3,GREEN,SPIDER,0,-2,1,0,0.00,4.00,false
368,BLUE_4,BLUE,ASSASSIN,-3,3,7,0,88.00,56.00,true
368,BLUE_5,BLUE,GARGOYLE,-2,3,3,3,0.00,0.00,true
368,BLUE_6,BLUE,SPIDER,-1,3,1,1,20.00,0.00,true
369,GREEN_1,GREEN,ARCHER,-1,-2,7,7,0.00,0.00,true
369,GREEN_2,GREEN,GOBLIN,2,-3,10,1,124.00,76.00,true
369,GREEN_3,GREEN,SPIDER,1,-3,1,1,16.00,2.00,true
369,BLUE_4,BLUE,ARCHER,-3,3,7,0,14.00,56.00,false
369,BLUE_5,BLUE,GOBLIN,-2,3,10,0,62.00,80.00,false
369,BLUE_6,BLUE,SPIDER,-1,3,1,0,2.00,4.00,false
370,GREEN_1,GREEN,ARCHER,-1,-2,7,0,36.00,56.00,false
370,GREEN_2,GREEN,GOBLIN,2,-3,10,0,0.00,80.00,false
370,GREEN_3,GREEN,SPIDER,1,-3,1,0,0.00,4.00,false
370,BLUE_4,BLUE,ARCHER,-3,3,7,4,140.00,36.00,true
370,BLUE_5,BLUE,GOBLIN,-2,3,10,10,0.00,0.00,true
370,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,true
371,GREEN_1,GREEN,GARGOYLE,1,-3,6,6,95.00,28.00,true
371,GREEN_2,GREEN,MAGE,2,-2,4,4,37.00,6.00,true
371,GREEN_3,GREEN,GOBLIN,-1,-2,1,1,4.00,6.00,true
371,BLUE_4,BLUE,GARGOYLE,-3,3,6,0,33.00,96.00,false
371,BLUE_5,BLUE,MAGE,-2,3,4,0,7.00,32.00,false
371,BLUE_6,BLUE,GOBLIN,-1,3,1,0,0.00,8.00,false
372,GREEN_1,GREEN,GARGOYLE,1,-3,6,6,0.00,0.00,false
372,GREEN_2,GREEN,MAGE,2,-2,4,0,32.00,32.00,false
372,GREEN_3,GREEN,GOBLIN,-1,-2,1,1,0.00,0.00,false
372,BLUE_4,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
372,BLUE_5,BLUE,MAGE,-2,3,4,3,26.00,26.00,false
372,BLUE_6,BLUE,GOBLIN,-1,3,1,1,6.00,6.00,false
373,GREEN_1,GREEN,GARGOYLE,2,-3,6,6,0.00,0.00,false
373,GREEN_2,GREEN,GARGOYLE,0,-2,4,4,0.00,0.00,false
373,GREEN_3,GREEN,SPIDER,2,-2,1,1,0.00,0.00,false
373,BLUE_4,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
373,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,0.00,0.00,false
373,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
374,GREEN_1,GREEN,GARGOYLE,2,-3,6,6,30.00,6.00,false
374,GREEN_2,GREEN,GARGOYLE,0,-2,4,4,0.00,0.00,false
374,GREEN_3,GREEN,SPIDER,2,-2,1,0,2.00,4.00,false
374,BLUE_4,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
374,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,6.00,30.00,false
374,BLUE_6,BLUE,SPIDER,-1,3,1,1,4.00,2.00,false
375,GREEN_1,GREEN,MAGE,0,-3,7,7,0.00,0.00,false
375,GREEN_2,GREEN,ARCHER,3,-3,4,4,0.00,0.00,false
375,BLUE_3,BLUE,MAGE,-3,3,7,7,0.00,0.00,false
375,BLUE_4,BLUE,ARCHER,-2,3,4,4,0.00,0.00,false
376,GREEN_1,GREEN,MAGE,0,-3,7,7,0.00,0.00,false
376,GREEN_2,GREEN,ARCHER,3,-3,4,4,0.00,0.00,false
376,BLUE_3,BLUE,MAGE,-3,3,7,7,0.00,0.00,false
376,BLUE_4,BLUE,ARCHER,-2,3,4,4,0.00,0.00,false
377,GREEN_1,GREEN,ASSASSIN,1,-2,8,2,102.00,60.00,true
377,GREEN_2,GREEN,GOLEM,2,-3,1,1,0.00,0.00,true
377,GREEN_3,GREEN,SPIDER,1,-3,3,3,0.00,0.00,true
377,BLUE_4,BLUE,ASSASSIN,-3,3,8,0,51.00,64.00,false
377,BLUE_5,BLUE,GOLEM,-2,3,1,0,7.00,26.00,false
377,BLUE_6,BLUE,SPIDER,-1,3,3,0,2.00,12.00,false
378,GREEN_1,GREEN,ASSASSIN,1,-2,8,0,45.00,64.00,false
378,GREEN_2,GREEN,GOLEM,2,-3,1,0,7.00,26.00,false
378,GREEN_3,GREEN,SPIDER,1,-3,3,0,2.00,12.00,false
378,BLUE_4,BLUE,ASSASSIN,-3,3,8,2,90.00,54.00,true
378,BLUE_5,BLUE,GOLEM,-2,3,1,1,0.00,0.00,true
378,BLUE_6,BLUE,SPIDER,-1,3,3,3,12.00,0.00,true
379,GREEN_1,GREEN,ASSASSIN,0,-3,8,0,82.00,64.00,true
379,GREEN_2,GREEN,SCORPION_RIDER,2,-2,2,0,16.00,36.00,true
379,GREEN_3,GREEN,SPIDER,1,-3,1,1,6.00,0.00,true
379,BLUE_4,BLUE,ASSASSIN,-3,3,8,0,84.00,64.00,false
379,BLUE_5,BLUE,SCORPION_RIDER,-2,3,2,0,16.00,36.00,false
379,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
380,GREEN_1,GREEN,ASSASSIN,0,-3,8,0,64.00,64.00,false
380,GREEN_2,GREEN,SCORPION_RIDER,2,-2,2,0,16.00,36.00,false
380,GREEN_3,GREEN,SPIDER,1,-3,1,0,0.00,4.00,false
380,BLUE_4,BLUE,ASSASSIN,-3,3,8,4,78.00,44.00,true
380,BLUE_5,BLUE,SCORPION_RIDER,-2,3,2,0,18.00,36.00,true
380,BLUE_6,BLUE,SPIDER,-1,3,1,1,8.00,0.00,true
381,GREEN_1,GREEN,GARGOYLE,3,-3,5,5,0.00,0.00,false
381,GREEN_2,GREEN,GARGOYLE,1,-3,5,5,0.00,0.00,false
381,GREEN_3,GREEN,SPIDER,0,-2,1,1,0.00,0.00,false
381,BLUE_4,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
381,BLUE_5,BLUE,GARGOYLE,-2,3,5,5,0.00,0.00,false
381,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
382,GREEN_1,GREEN,GARGOYLE,3,-3,5,5,0.00,0.00,false
382,GREEN_2,GREEN,GARGOYLE,1,-3,5,5,0.00,0.00,false
382,GREEN_3,GREEN,SPIDER,0,-2,1,1,0.00,0.00,false
382,BLUE_4,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
382,BLUE_5,BLUE,GARGOYLE,-2,3,5,5,0.00,0.00,false
382,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
383,GREEN_1,GREEN,MAGE,0,-3,7,7,57.00,12.00,true
383,GREEN_2,GREEN,GOBLIN,-1,-2,8,8,63.00,24.00,true
383,BLUE_3,BLUE,MAGE,-3,3,7,0,20.00,56.00,false
383,BLUE_4,BLUE,GOBLIN,-2,3,8,0,16.00,64.00,false
384,GREEN_1,GREEN,MAGE,0,-3,7,0,20.00,56.00,false
384,GREEN_2,GREEN,GOBLIN,-1,-2,8,0,8.00,64.00,false
384,BLUE_3,BLUE,MAGE,-3,3,7,7,75.00,12.00,true
384,BLUE_4,BLUE,GOBLIN,-2,3,8,8,45.00,16.00,true
385,GREEN_1,GREEN,GOBLIN,1,-3,12,11,84.00,40.00,true
385,GREEN_2,GREEN,ARCHER,-1,-2,5,5,60.00,0.00,true
385,GREEN_3,GREEN,ASSASSIN,3,-3,1,1,0.00,0.00,true
385,BLUE_4,BLUE,GOBLIN,-3,3,12,0,32.00,96.00,false
385,BLUE_5,BLUE,ARCHER,-2,3,5,0,8.00,40.00,false
385,BLUE_6,BLUE,ASSASSIN,-1,3,1,0,0.00,8.00,false
386,GREEN_1,GREEN,GOBLIN,1,-3,12,0,28.00,96.00,false
386,GREEN_2,GREEN,ARCHER,-1,-2,5,0,30.00,40.00,false
386,GREEN_3,GREEN,ASSASSIN,3,-3,1,0,0.00,8.00,false
386,BLUE_4,BLUE,GOBLIN,-3,3,12,10,40.00,28.00,true
386,BLUE_5,BLUE,ARCHER,-2,3,5,3,96.00,24.00,true
386,BLUE_6,BLUE,ASSASSIN,-1,3,1,1,8.00,6.00,true
387,GREEN_1,GREEN,SCORPION_RIDER,2,-2,5,1,113.00,86.00,true
387,GREEN_2,GREEN,GARGOYLE,3,-2,5,5,57.00,0.00,true
387,BLUE_3,BLUE,SCORPION_RIDER,-3,3,5,0,50.00,90.00,false
387,BLUE_4,BLUE,GARGOYLE,-2,3,5,0,36.00,80.00,false
388,GREEN_1,GREEN,SCORPION_RIDER,2,-2,5,0,80.00,90.00,false
388,GREEN_2,GREEN,GARGOYLE,3,-2,5,4,132.00,43.00,false
388,BLUE_3,BLUE,SCORPION_RIDER,-3,3,5,1,90.00,80.00,false
388,BLUE_4,BLUE,GARGOYLE,-2,3,5,1,43.00,132.00,false
389,GREEN_1,GREEN,MAGE,0,-2,8,8,0.00,0.00,false
389,GREEN_2,GREEN,MAGE,0,-3,2,2,0.00,0.00,false
389,GREEN_3,GREEN,SPIDER,1,-3,1,1,0.00,0.00,false
389,BLUE_4,BLUE,MAGE,-3,3,8,8,0.00,0.00,false
389,BLUE_5,BLUE,MAGE,-2,3,2,2,0.00,0.00,false
389,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
390,GREEN_1,GREEN,MAGE,0,-2,8,0,65.00,64.00,false
390,GREEN_2,GREEN,MAGE,0,-3,2,0,6.00,16.00,false
390,GREEN_3,GREEN,SPIDER,1,-3,1,1,0.00,0.00,false
390,BLUE_4,BLUE,MAGE,-3,3,8,4,72.00,62.00,false
390,BLUE_5,BLUE,MAGE,-2,3,2,2,8.00,9.00,false
390,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
391,GREEN_1,GREEN,ASSASSIN,0,-2,8,2,88.00,60.00,true
391,GREEN_2,GREEN,GOLEM,2,-3,1,1,15.00,15.00,true
391,GREEN_3,GREEN,GOBLIN,1,-2,3,1,11.00,22.00,true
391,BLUE_4,BLUE,ASSASSIN,-3,3,8,0,81.00,64.00,false
391,BLUE_5,BLUE,GOLEM,-2,3,1,0,7.00,26.00,false
391,BLUE_6,BLUE,GOBLIN,-1,3,3,0,9.00,24.00,false
392,GREEN_1,GREEN,ASSASSIN,0,-2,8,0,70.00,64.00,false
392,GREEN_2,GREEN,GOLEM,2,-3,1,0,11.00,26.00,false
392,GREEN_3,GREEN,GOBLIN,1,-2,3,0,10.00,24.00,false
392,BLUE_4,BLUE,ASSASSIN,-3,3,8,1,83.00,62.00,true
392,BLUE_5,BLUE,GOLEM,-2,3,1,1,13.00,7.00,true
392,BLUE_6,BLUE,GOBLIN,-1,3,3,1,18.00,22.00,true
393,GREEN_1,GREEN,ASSASSIN,0,-3,8,1,92.00,63.00,true
393,GREEN_2,GREEN,GARGOYLE,3,-3,1,1,0.00,0.00,true
393,GREEN_3,GREEN,MAGE,1,-3,1,1,0.00,0.00,true
393,GREEN_4,GREEN,SPIDER,3,-2,1,1,0.00,0.00,true
393,BLUE_5,BLUE,ASSASSIN,-3,3,8,0,59.00,64.00,false
393,BLUE_6,BLUE,GARGOYLE,-2,3,1,0,3.00,16.00,false
393,BLUE_7,BLUE,MAGE,-1,3,1,0,1.00,8.00,false
393,BLUE_8,BLUE,SPIDER,0,3,1,0,0.00,4.00,false
394,GREEN_1,GREEN,ASSASSIN,0,-3,8,0,58.00,64.00,false
394,GREEN_2,GREEN,GARGOYLE,3,-3,1,0,3.00,16.00,false
394,GREEN_3,GREEN,MAGE,1,-3,1,0,1.00,8.00,false
394,GREEN_4,GREEN,SPIDER,3,-2,1,0,0.00,4.00,false
394,BLUE_5,BLUE,ASSASSIN,-3,3,8,1,92.00,62.00,true
394,BLUE_6,BLUE,GARGOYLE,-2,3,1,1,0.00,0.00,true
394,BLUE_7,BLUE,MAGE,-1,3,1,1,0.00,0.00,true
394,BLUE_8,BLUE,SPIDER,0,3,1,1,0.00,0.00,true
395,GREEN_1,GREEN,ASSASSIN,2,-2,5,1,68.00,38.00,true
395,GREEN_2,GREEN,ASSASSIN,3,-3,4,3,16.00,20.00,true
395,GREEN_3,GREEN,SCORPION_RIDER,2,-3,1,1,10.00,12.00,true
395,GREEN_4,GREEN,SPIDER,3,-2,1,1,0.00,0.00,true
395,BLUE_5,BLUE,ASSASSIN,-3,3,5,0,36.00,40.00,false
395,BLUE_6,BLUE,ASSASSIN,-2,3,4,0,26.00,32.00,false
395,BLUE_7,BLUE,SCORPION_RIDER,-1,3,1,0,8.00,18.00,false
395,BLUE_8,BLUE,SPIDER,0,3,1,0,0.00,4.00,false
396,GREEN_1,GREEN,ASSASSIN,2,-2,5,0,40.00,40.00,false
396,GREEN_2,GREEN,ASSASSIN,3,-3,4,0,26.00,32.00,false
396,GREEN_3,GREEN,SCORPION_RIDER,2,-3,1,0,8.00,18.00,false
396,GREEN_4,GREEN,SPIDER,3,-2,1,0,0.00,4.00,false
396,BLUE_5,BLUE,ASSASSIN,-3,3,5,3,48.00,34.00,true
396,BLUE_6,BLUE,ASSASSIN,-2,3,4,2,38.00,22.00,true
396,BLUE_7,BLUE,SCORPION_RIDER,-1,3,1,0,8.00,18.00,true
396,BLUE_8,BLUE,SPIDER,0,3,1,1,0.00,0.00,true
397,GREEN_1,GREEN,ARCHER,2,-3,7,4,84.00,36.00,true
397,GREEN_2,GREEN,SCORPION_RIDER,0,-3,2,2,20.00,9.00,true
397,GREEN_3,GREEN,MAGE,1,-3,2,2,8.00,4.00,true
397,GREEN_4,GREEN,GOBLIN,3,-3,1,1,4.00,2.00,true
397,BLUE_5,BLUE,ARCHER,-3,3,7,0,40.00,56.00,false
397,BLUE_6,BLUE,SCORPION_RIDER,-2,3,2,0,8.00,36.00,false
397,BLUE_7,BLUE,MAGE,-1,3,2,0,3.00,16.00,false
397,BLUE_8,BLUE,GOBLIN,0,3,1,0,0.00,8.00,false
398,GREEN_1,GREEN,ARCHER,2,-3,7,0,20.00,56.00,false
398,GREEN_2,GREEN,SCORPION_RIDER,0,-3,2,2,0.00,0.00,false
398,GREEN_3,GREEN,MAGE,1,-3,2,0,1.00,16.00,false
398,GREEN_4,GREEN,GOBLIN,3,-3,1,0,0.00,8.00,false
398,BLUE_5,BLUE,ARCHER,-3,3,7,7,0.00,0.00,false
398,BLUE_6,BLUE,SCORPION_RIDER,-2,3,2,2,80.00,21.00,false
398,BLUE_7,BLUE,MAGE,-1,3,2,2,0.00,0.00,false
398,BLUE_8,BLUE,GOBLIN,0,3,1,1,0.00,0.00,false
399,GREEN_1,GREEN,GOLEM,3,-3,4,4,0.00,0.00,false
399,GREEN_2,GREEN,SPIDER,1,-3,10,10,0.00,0.00,false
399,GREEN_3,GREEN,GOBLIN,0,-2,1,1,0.00,0.00,false
399,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
399,BLUE_5,BLUE,SPIDER,-2,3,10,10,0.00,0.00,false
399,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
400,GREEN_1,GREEN,GOLEM,3,-3,4,4,0.00,0.00,false
400,GREEN_2,GREEN,SPIDER,1,-3,10,10,0.00,0.00,false
400,GREEN_3,GREEN,GOBLIN,0,-2,1,1,0.00,0.00,false
400,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
400,BLUE_5,BLUE,SPIDER,-2,3,10,10,0.00,0.00,false
400,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
401,GREEN_1,GREEN,ARCHER,3,-3,8,8,0.00,0.00,false
401,GREEN_2,GREEN,GOLEM,2,-3,2,2,0.00,0.00,false
401,GREEN_3,GREEN,GOBLIN,0,-3,2,2,0.00,0.00,false
401,BLUE_4,BLUE,ARCHER,-3,3,8,8,0.00,0.00,false
401,BLUE_5,BLUE,GOLEM,-2,3,2,2,0.00,0.00,false
401,BLUE_6,BLUE,GOBLIN,-1,3,2,2,0.00,0.00,false
402,GREEN_1,GREEN,ARCHER,3,-3,8,8,0.00,0.00,false
402,GREEN_2,GREEN,GOLEM,2,-3,2,2,0.00,0.00,false
402,GREEN_3,GREEN,GOBLIN,0,-3,2,2,0.00,0.00,false
402,BLUE_4,BLUE,ARCHER,-3,3,8,8,0.00,0.00,false
402,BLUE_5,BLUE,GOLEM,-2,3,2,2,0.00,0.00,false
402,BLUE_6,BLUE,GOBLIN,-1,3,2,2,0.00,0.00,false
403,GREEN_1,GREEN,ARCHER,1,-2,8,8,0.00,0.00,false
403,GREEN_2,GREEN,GOBLIN,2,-3,8,8,0.00,0.00,false
403,GREEN_3,GREEN,GOBLIN,3,-3,1,1,0.00,0.00,false
403,BLUE_4,BLUE,ARCHER,-3,3,8,8,0.00,0.00,false
403,BLUE_5,BLUE,GOBLIN,-2,3,8,8,0.00,0.00,false
403,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
404,GREEN_1,GREEN,ARCHER,1,-2,8,0,22.00,64.00,false
404,GREEN_2,GREEN,GOBLIN,2,-3,8,7,26.00,24.00,false
404,GREEN_3,GREEN,GOBLIN,3,-3,1,0,4.00,8.00,false
404,BLUE_4,BLUE,ARCHER,-3,3,8,8,0.00,0.00,false
404,BLUE_5,BLUE,GOBLIN,-2,3,8,3,96.00,52.00,false
404,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
405,GREEN_1,GREEN,SCORPION_RIDER,3,-2,5,4,104.00,69.00,false
405,GREEN_2,GREEN,GARGOYLE,0,-3,4,4,0.00,0.00,false
405,GREEN_3,GREEN,ARCHER,-1,-2,1,1,0.00,0.00,false
405,BLUE_4,BLUE,SCORPION_RIDER,-3,3,5,5,39.00,32.00,false
405,BLUE_5,BLUE,GARGOYLE,-2,3,4,0,30.00,64.00,false
405,BLUE_6,BLUE,ARCHER,-1,3,1,0,0.00,8.00,false
406,GREEN_1,GREEN,SCORPION_RIDER,3,-2,5,5,0.00,0.00,false
406,GREEN_2,GREEN,GARGOYLE,0,-3,4,0,30.00,64.00,false
406,GREEN_3,GREEN,ARCHER,-1,-2,1,0,0.00,8.00,false
